Raman shift cm-1,1 mM,,,100 mM,,,10 μm,,,1 μm,,,100 nM,,,10 nM,,,1 nM,,,100 pM,,,10 pM,,,1 pM,,,100 fM,,,10 fM,,,1 fM,,,Blank,,
,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation
1794.78415,148.57211,29.87638,20.10901,326.07483,60.31672,18.49781,294.52504,73.97397,25.11636,233.50796,33.92584,14.52877,214.70796,54.17306,25.23104,200.56044,38.83676,19.36412,226.47354,7.94617,3.50865,247.34355,22.98925,9.29446,228.94657,36.5185,15.95066,241.06867,35.92574,14.9027,238.50802,31.32624,13.13425,268.17523,43.76501,16.31956,218.89837,27.48613,12.55657,163.3632,28.2087,17.26748
1798.70983,123.62694,24.68176,19.96471,349.03105,69.04814,19.78281,277.87936,105.17778,37.85016,273.95621,57.20801,20.88217,349.14987,29.9443,8.57634,385.3665,12.18221,3.1612,330.01633,11.24708,3.40804,301.68666,18.92075,6.27166,318.68401,35.09338,11.01197,399.76811,32.41216,8.10774,380.58512,45.54287,11.96654,360.26889,14.44809,4.01036,377.52018,3.29388,0.87251,257.43584,16.42467,6.3801
1802.63552,147.79374,23.82755,16.12216,376.96978,67.8399,17.99611,300.37337,119.98489,39.94525,310.30555,54.18185,17.46081,415.52096,22.96442,5.52666,453.9976,18.71745,4.12281,359.02702,18.21073,5.07225,333.38317,38.47191,11.53985,362.8839,31.98312,8.8136,448.185,35.86604,8.00251,430.27564,57.80382,13.43414,428.47683,22.72009,5.30252,447.46198,9.3539,2.09044,276.80773,15.84163,5.72297
1806.56121,145.02125,14.16692,9.76886,331.02023,52.58455,15.8856,279.54762,103.59701,37.05881,272.83022,33.47628,12.27,331.54943,20.01579,6.03705,370.91117,11.4212,3.07923,304.70754,13.71554,4.50121,289.27687,40.1784,13.88925,301.90048,33.0081,10.93344,357.63708,14.97022,4.18587,353.30245,44.58815,12.62039,369.04199,6.7027,1.81624,355.78266,8.21546,2.30912,208.85082,28.4281,13.61168
1810.48689,98.04603,12.96209,13.22041,234.49412,48.16139,20.53842,204.24209,80.52398,39.42575,181.6333,32.51359,17.90068,207.83102,29.09799,14.00079,244.72076,10.7028,4.37347,230.2181,25.13722,10.91887,217.623,26.5305,12.19104,207.77971,23.44119,11.28175,241.24054,17.34798,7.19115,253.16395,31.39657,12.40167,245.64997,19.77676,8.05079,230.36533,8.28066,3.59458,123.13285,4.56683,3.70887
1814.41258,43.86079,22.05286,50.27921,140.92258,48.84555,34.66126,125.42262,68.0973,54.29427,101.41937,31.53025,31.08899,120.37592,35.6908,29.64945,142.21124,19.86821,13.97092,136.81449,43.64363,31.89986,133.36117,24.57237,18.42543,122.46499,16.41624,13.40485,143.88457,14.77379,10.26781,156.91227,31.31417,19.95648,140.94564,24.84627,17.62827,130.76193,8.0029,6.12021,80.07753,24.08936,30.08254
1818.33827,15.56434,24.89582,159.95424,106.46252,43.22503,40.60117,90.40153,72.40997,80.09817,84.30502,40.14208,47.61529,130.61834,13.17856,10.08937,165.67586,28.80738,17.3878,127.25432,32.24117,25.33601,109.54336,29.77,27.17645,111.25968,13.83634,12.43608,150.14835,20.29788,13.51855,157.48927,21.83443,13.86407,126.27176,10.60817,8.40106,137.39055,10.97524,7.98835,83.57571,36.5639,43.74944
1822.26395,15.52975,22.2471,143.25474,119.16272,41.50679,34.83202,99.40168,81.64133,82.13274,99.83943,47.09147,47.16721,168.34447,8.09754,4.8101,215.02873,15.23507,7.08513,167.46872,32.20606,19.23109,130.53498,18.65487,14.29109,148.02844,30.61352,20.68084,180.90118,32.88363,18.17768,200.99585,42.99196,21.38948,155.15015,9.03979,5.82648,186.74365,4.35979,2.33464,95.83365,30.96663,32.3129
1826.18964,48.57472,17.79859,36.64166,146.80262,48.98868,33.37044,141.62788,79.11696,55.86256,129.72626,37.00178,28.52297,170.83499,25.87296,15.145,210.21615,13.77756,6.554,172.44267,36.03492,20.89676,151.14585,14.75299,9.76076,158.66552,19.04615,12.00396,193.29929,41.88205,21.66695,201.04297,28.91757,14.38378,182.58495,6.41647,3.51424,188.33461,8.19739,4.35257,74.99487,12.29018,16.38803
1830.11533,58.84262,14.24619,24.21067,144.7129,66.84222,46.18953,150.02101,73.49661,48.99088,136.55086,22.86075,16.74157,146.759,40.84977,27.8346,181.94836,17.65935,9.70569,147.95263,35.59894,24.06104,147.12875,15.80704,10.74368,147.07334,26.54842,18.05115,185.29045,36.30696,19.59462,176.22466,19.9527,11.32231,182.2538,19.08176,10.46988,156.48068,8.60898,5.50162,90.42763,11.2417,12.43171
1834.04101,58.49017,11.69403,19.99316,153.26119,61.92347,40.40388,139.31539,81.0644,58.18768,137.25025,18.53292,13.50301,170.40062,33.72203,19.78985,187.58171,18.1482,9.67482,156.17543,30.52276,19.54389,144.89881,22.55141,15.56356,158.11607,38.74893,24.50664,175.63983,40.39561,22.99912,183.5232,29.04447,15.82605,184.04429,6.97246,3.78847,163.27919,8.91116,5.45762,146.03924,8.93787,6.12018
1837.9667,58.75506,14.15503,24.09158,172.41754,53.43565,30.992,132.05881,93.31208,70.65949,146.58716,36.82395,25.12086,222.53904,21.0914,9.47762,258.15731,9.19023,3.55993,208.72676,27.55184,13.19996,181.38882,15.94792,8.79212,189.83868,44.3666,23.37068,248.22105,66.66895,26.8587,245.95798,43.40206,17.64613,211.68984,19.03737,8.99305,212.68918,16.38267,7.70264,190.86028,12.40098,6.49741
1841.89239,52.91273,21.25597,40.17175,164.16297,57.13387,34.80314,126.57409,93.18853,73.6237,126.77423,44.6117,35.18988,181.92464,16.70579,9.18281,225.39359,6.96634,3.09075,178.73244,22.71278,12.7077,165.73259,10.55351,6.36779,169.56741,16.38873,9.66502,214.84739,55.67406,25.9133,216.47599,40.02463,18.48918,194.53936,28.88626,14.84854,191.91304,7.09223,3.69554,186.09046,16.13481,8.67041
1845.81807,96.7545,26.57561,27.46706,207.40405,60.46294,29.15224,174.72707,86.56964,49.54564,140.81337,23.9596,17.01514,173.57939,17.54906,10.11011,182.64271,36.84059,20.17085,169.25668,26.91102,15.89953,167.09038,13.00881,7.78549,163.02397,13.52899,8.29877,167.9398,27.69493,16.49099,190.11233,21.67255,11.39986,190.7222,5.9862,3.1387,190.26838,14.0041,7.36018,104.89193,19.33057,18.42903
1849.74376,49.26765,23.77615,48.25916,177.402,58.86712,33.18289,131.37494,82.6787,62.93338,114.26274,50.72797,44.39589,162.49641,39.62061,24.38245,206.22612,6.81812,3.30614,171.98268,35.25507,20.4992,155.90479,2.10027,1.34715,160.08336,32.97647,20.59956,211.48364,38.97168,18.42775,209.97696,34.48329,16.42242,152.63146,26.16904,17.14524,178.8338,37.71114,21.08726,150.91446,21.64372,14.34172
1853.66945,81.03835,11.26923,13.90604,201.15573,69.61456,34.6073,165.9279,81.2684,48.97814,145.47964,40.27434,27.68383,174.92617,37.87753,21.65344,195.73545,22.36635,11.42683,158.10717,18.06515,11.42589,155.86072,19.44992,12.47904,167.64871,12.10506,7.22049,193.26571,29.99562,15.5204,191.98154,31.32268,16.31546,168.59285,20.69711,12.27639,159.77345,24.96836,15.62735,174.14499,16.29594,9.35768
1857.59513,136.08088,8.25513,6.06634,255.83233,75.86073,29.65252,224.43717,95.77985,42.67558,217.23899,27.49421,12.6562,247.46993,12.19705,4.9287,269.41487,32.71594,12.14333,201.25698,20.10933,9.99187,207.25244,30.52911,14.7304,231.49445,21.04729,9.09192,231.23507,22.52588,9.74155,237.26191,43.97229,18.53323,253.65215,17.97429,7.0862,231.60889,26.08386,11.26203,201.42459,25.30546,12.56324
1861.52082,91.33232,12.72014,13.92731,238.7617,57.55597,24.10603,182.721,115.68424,63.31196,222.89901,41.45546,18.59831,313.16056,10.98671,3.50833,400.60712,14.50132,3.61984,288.52224,21.31955,7.38922,241.00786,42.45974,17.61758,278.84221,62.61971,22.45704,363.92284,71.22636,19.57183,350.4795,90.03741,25.68978,299.12508,37.16196,12.42355,332.08875,10.05663,3.0283,265.74769,36.00765,13.54956
1865.44651,79.50951,9.2192,11.59509,197.60876,56.72812,28.70729,167.76668,101.62412,60.57467,171.92608,35.1242,20.42983,235.3371,21.80635,9.26601,296.21917,7.03148,2.37374,234.02907,32.26977,13.78879,194.15525,20.07455,10.33943,216.55424,39.28859,18.14261,269.29831,41.98275,15.58968,275.32851,61.85981,22.46764,240.88323,21.23041,8.81357,248.16421,18.04325,7.27069,164.83158,21.56087,13.08055
1869.3722,52.04072,28.10814,54.01181,116.11909,96.29909,82.93132,134.06487,68.1932,50.86583,71.06176,22.70784,31.95508,61.18161,24.16043,39.4897,60.83685,15.76444,25.91264,80.77963,39.77403,49.23769,93.4323,21.48468,22.99492,83.79815,41.35781,49.35409,57.59323,30.16984,52.38436,79.55543,31.38262,39.44749,97.52942,36.00306,36.91507,56.41602,7.1291,12.63665,38.12187,4.48531,11.76572
1873.29788,14.40267,32.21857,223.69869,104.06579,71.63481,68.83607,97.72727,63.6283,65.10803,43.79804,38.18028,87.17348,78.13465,33.08732,42.34654,85.12528,20.89646,24.54789,98.80037,34.36296,34.78019,87.67528,38.18243,43.54982,66.77748,27.18946,40.71652,97.50354,42.43554,43.52205,103.03581,35.52923,34.48241,72.76606,24.39568,33.52619,69.08016,15.04726,21.78232,30.53351,3.94419,12.91756
1877.22357,8.14759,23.61199,289.80346,154.52531,69.24766,44.81315,101.04875,81.81721,80.96806,98.68157,37.80886,38.314,181.67846,22.23899,12.24085,228.41628,19.62731,8.59278,169.65364,27.36477,16.12979,144.17141,16.48284,11.43281,148.16864,42.10831,28.41918,210.28135,50.49728,24.01415,220.66769,33.51626,15.18857,159.43349,17.17607,10.77319,185.97216,10.99152,5.9103,105.38502,6.82279,6.47416
1881.14926,57.2607,23.3618,40.79902,216.20687,83.64399,38.68702,160.36225,89.00542,55.50272,161.26377,25.51515,15.822,223.54871,9.37456,4.19352,262.12333,38.11494,14.54084,200.13885,42.43816,21.20436,182.24424,8.4458,4.63433,193.90496,33.57348,17.3144,245.40152,36.37482,14.82257,257.54788,38.06022,14.77792,223.46431,10.0966,4.51822,243.68266,17.68789,7.25857,134.78828,24.43449,18.12805
1885.07494,58.00074,31.19423,53.78246,205.93332,97.35569,47.27535,166.7611,83.98609,50.36312,160.87288,35.44861,22.03517,195.40585,36.52252,18.6906,256.70534,4.98759,1.94292,192.9497,38.03124,19.71044,172.9871,14.14295,8.17572,185.54281,14.38046,7.75048,234.63354,30.42431,12.96673,235.31338,27.92697,11.86799,209.38092,17.74322,8.47414,219.05589,5.87275,2.68094,163.53092,6.30428,3.8551
1889.00063,77.62126,31.93133,41.13735,220.99775,97.52303,44.12852,184.44698,83.27397,45.14791,174.97976,33.06829,18.89835,198.80906,30.19148,15.18617,232.78995,27.23653,11.70005,192.55752,28.29687,14.69528,175.59077,1.54448,0.87959,183.28869,33.09516,18.0563,199.26686,24.3523,12.22095,212.39972,17.86398,8.41055,211.87369,21.51236,10.15339,207.2844,9.49776,4.58199,136.62393,25.8888,18.94895
1892.92632,35.42665,20.39288,57.56367,188.30045,87.78261,46.61838,133.65672,87.33634,65.34377,135.4233,39.14155,28.90311,194.99118,12.25982,6.28737,222.537,28.77832,12.93192,185.61559,29.23147,15.74839,145.75305,12.8487,8.81539,159.41602,55.06278,34.54031,194.73051,44.21381,22.70513,211.02947,39.90995,18.91203,174.45206,12.06985,6.91872,207.88632,14.53961,6.99402,155.13366,20.49833,13.21333
1896.852,-7.28569,10.84076,-148.79523,136.32901,82.65071,60.62592,81.73633,79.46364,97.21949,79.59728,49.32902,61.97325,136.96559,39.79113,29.05192,186.56535,14.35991,7.69699,143.83275,33.22909,23.10259,117.80954,17.51927,14.87084,117.89777,53.74706,45.58785,171.4421,45.00171,26.24893,184.18693,32.57914,17.68808,120.58599,21.81415,18.09012,159.26302,24.98111,15.68544,164.65235,20.88952,12.68705
1900.77769,71.74138,16.87891,23.52744,193.15779,98.00046,50.73596,158.28606,67.63674,42.7307,114.24381,22.46404,19.66325,115.35464,34.58805,29.9841,104.07706,53.28229,51.19504,120.30763,33.7338,28.03962,149.37631,36.10029,24.16735,125.4587,21.31047,16.98604,113.55341,36.11142,31.80126,145.81673,30.10374,20.64491,142.14203,36.58267,25.7367,125.97375,16.69833,13.2554,87.31939,23.1058,26.46125
1904.70338,71.69455,16.51493,23.03512,216.94072,89.23097,41.1315,163.69305,78.12375,47.72576,148.98039,34.10179,22.89012,190.11245,37.97263,19.97378,213.26388,23.38981,10.96754,181.66745,38.00027,20.91749,190.85289,20.78906,10.89272,194.05548,23.13148,11.92004,220.32506,35.93732,16.31105,228.38285,24.1458,10.57251,200.30117,17.00206,8.48825,208.96079,16.7407,8.01141,173.6114,5.15481,2.96917
1908.62906,95.99373,18.42909,19.19822,263.68705,80.86633,30.66754,194.07012,97.18034,50.07486,208.13604,52.83342,25.38408,292.8935,27.96379,9.54743,340.80645,23.67899,6.94793,267.17998,35.07895,13.12933,248.3177,26.68803,10.74753,272.13565,44.04693,16.18565,351.28541,58.9687,16.78655,327.31338,37.23756,11.37673,297.39895,21.49174,7.22657,321.89837,31.45963,9.77316,269.65808,8.5905,3.1857
1912.55475,159.34947,20.78211,13.04184,304.92616,92.70443,30.40226,262.47551,103.49257,39.42942,249.66569,47.20534,18.90742,289.44923,13.97012,4.82645,303.17133,46.88405,15.46454,255.04705,32.17112,12.6138,264.46261,37.85706,14.31471,288.95848,12.192,4.21929,305.26751,28.55853,9.35525,300.19419,23.27295,7.75263,337.92853,10.4758,3.10001,316.64199,22.09754,6.97872,268.59934,35.8002,13.32848
1916.48044,141.17694,22.96946,16.26998,276.77297,86.30617,31.18302,249.4776,102.97554,41.27647,230.06245,42.78406,18.59672,281.65353,12.32298,4.37523,328.84179,16.3837,4.98224,268.42178,35.46569,13.21267,262.34346,25.50983,9.72383,281.95923,25.23608,8.95026,317.88537,38.91274,12.24112,300.97887,27.61304,9.17441,320.72423,24.55668,7.65663,317.75996,32.81513,10.32702,263.89888,22.05869,8.35877
1920.40612,100.2153,22.8183,22.76928,227.38079,67.08192,29.50201,203.88717,92.02261,45.13408,179.37231,38.71512,21.58367,246.47892,6.64016,2.69401,294.52912,25.54897,8.67451,264.65514,40.77562,15.40708,234.90443,13.12774,5.58854,252.13455,28.57696,11.33401,308.15594,49.71,16.13144,281.91165,33.29157,11.80922,271.7057,17.80434,6.5528,292.57656,33.80677,11.55485,214.1551,12.8366,5.99407
1924.33181,73.41213,15.40313,20.98172,159.85338,64.72045,40.48738,161.57778,73.18377,45.29321,123.246,39.80301,32.29558,146.74126,9.13937,6.22822,175.47128,26.59706,15.1575,182.05422,50.05349,27.49373,173.98322,20.32779,11.68377,168.2834,35.40541,21.03916,185.26655,29.68911,16.02508,191.79828,19.58562,10.21157,179.86461,27.39992,15.23363,180.55164,20.63833,11.43071,126.11617,21.16858,16.78499
1928.2575,15.36493,7.48131,48.69079,87.42812,65.54706,74.97251,95.94165,70.90263,73.90183,69.31517,42.39962,61.16932,92.01448,25.44095,27.64886,131.39548,25.34061,19.28575,129.52923,47.96251,37.02833,121.46376,27.91318,22.98067,111.88975,42.11741,37.64189,118.91536,31.17953,26.21994,145.07831,31.44945,21.67757,110.8069,18.74011,16.9124,120.27192,17.44248,14.50254,107.6291,8.39614,7.801
1932.18318,-2.41132,9.58058,-397.31653,108.83699,56.74,52.13301,87.73035,81.1367,92.48419,87.50975,38.37902,43.85685,150.96594,15.95668,10.56972,185.60789,41.95369,22.6034,180.97056,38.11748,21.06281,139.20505,38.84896,27.90773,155.59774,33.14695,21.30298,174.01254,52.5833,30.21811,212.60099,20.4985,9.64177,149.02966,12.77534,8.57235,182.19704,33.46736,18.36877,116.00878,10.68698,9.21221
1936.10887,6.95471,12.87233,185.08804,139.95315,61.7108,44.0939,115.47785,75.37863,65.2754,106.89451,41.06869,38.41983,163.17897,37.07734,22.72188,214.04511,12.91469,6.03363,193.11265,35.39915,18.33083,171.27478,28.77239,16.79896,178.728,45.25164,25.31872,205.10451,30.06221,14.65702,234.55503,34.57767,14.74182,172.41838,19.38809,11.24479,194.15386,39.63596,20.41472,163.39912,2.20383,1.34874
1940.03456,110.46758,20.35422,18.42551,246.10652,102.04105,41.46215,242.4161,66.63201,27.48663,188.85442,24.17166,12.7991,183.06751,34.3483,18.76264,195.53406,24.77412,12.66998,191.14929,27.16522,14.21152,235.63697,24.43444,10.36953,230.48284,9.10031,3.94837,199.82813,23.66587,11.84311,215.61986,42.07057,19.51145,242.39151,63.54483,26.21578,214.29602,14.01982,6.54227,205.09905,32.62946,15.90912
1943.96024,194.82805,56.00237,28.74451,402.38419,95.41579,23.71261,354.42496,89.38912,25.22089,333.49701,51.2006,15.35264,365.69478,1.84871,0.50553,398.05141,34.70967,8.7199,343.41386,4.38011,1.27546,364.14503,54.71667,15.02606,387.14876,37.06724,9.57442,398.37424,30.69887,7.70604,387.7963,31.3798,8.09183,429.60437,41.02603,9.54972,421.92709,21.45376,5.08471,339.69104,49.28861,14.50983
1947.88593,181.96205,88.94726,48.88231,465.50743,101.10814,21.71998,359.41699,114.02431,31.7248,403.3868,83.26224,20.6408,525.91288,13.41055,2.54996,628.90267,22.67003,3.6047,480.75747,17.62387,3.66586,447.03836,79.25509,17.72892,512.79408,68.45909,13.35021,618.26016,80.57245,13.03213,571.6372,91.25541,15.96387,571.06385,38.59849,6.75905,608.7147,24.50845,4.02626,492.30863,21.24582,4.31555
1951.81162,218.78179,80.32376,36.7141,464.13542,78.77583,16.9726,391.28168,93.33651,23.85405,393.13294,62.75606,15.96306,461.49035,15.21396,3.2967,496.08405,51.97768,10.4776,408.82253,16.30965,3.98942,415.19031,52.55954,12.65914,465.09028,42.09345,9.0506,499.77756,60.56884,12.11916,483.81299,58.243,12.03833,533.18946,9.75996,1.83049,529.93236,10.46254,1.97432,371.31274,62.89838,16.93946
1955.7373,139.59477,38.67091,27.70227,303.42638,80.41604,26.50265,289.84216,55.74253,19.23203,235.7911,43.01608,18.2433,231.5022,49.8386,21.52835,252.83439,41.74671,16.51149,248.2494,13.04587,5.25515,281.8175,18.85396,6.69013,278.05103,14.21229,5.1114,275.94041,21.14847,7.66414,296.1565,27.27151,9.20848,314.79333,45.2268,14.36714,286.24444,12.63219,4.41308,219.14814,24.34545,11.10913
1959.66299,63.10719,8.49474,13.46081,182.0338,64.7823,35.58806,184.71518,48.39221,26.19829,125.74208,41.56456,33.05541,123.6638,58.79179,47.54164,145.92272,23.41577,16.04669,164.11848,29.39179,17.90888,186.74542,21.77308,11.65923,162.87496,21.84188,13.41021,171.60231,20.46794,11.92755,203.70355,40.9797,20.11732,181.72095,43.47074,23.9217,159.32911,27.43985,17.22212,112.46099,10.04772,8.9344
1963.58868,34.91459,17.2884,49.51625,142.7657,44.46392,31.14468,131.58203,70.03736,53.22714,111.28599,17.42693,15.65959,141.90975,20.38508,14.36482,148.72773,31.16266,20.95282,129.07118,38.24367,29.62991,138.32052,17.73485,12.82156,137.33672,8.85778,6.44968,142.51347,41.82822,29.35036,174.17422,17.09931,9.81736,158.50021,22.81634,14.39515,164.76296,9.00281,5.4641,90.39583,18.87622,20.88174
1967.51436,0.81025,10.89038,1344.07544,107.50252,47.50115,44.18608,86.68777,88.27308,101.82877,106.85896,31.14667,29.14746,188.48586,32.91227,17.4614,247.25345,47.7125,19.297,178.00873,27.83854,15.63886,141.98603,7.63551,5.37765,168.77391,46.12978,27.33229,230.44836,54.43928,23.6232,234.70047,40.6654,17.32651,173.13519,19.97994,11.54008,215.50802,21.87388,10.14992,137.70381,39.75158,28.86745
1971.44005,56.13139,20.62386,36.74211,129.62583,58.14743,44.8579,144.25303,82.54067,57.21937,122.41145,41.68079,34.04975,158.3257,42.32272,26.73143,196.2941,32.7434,16.68079,160.81911,44.5128,27.6788,150.95678,22.99315,15.23161,174.26632,18.74569,10.75692,191.21296,38.00475,19.87562,200.9564,36.07805,17.95317,181.9924,32.20944,17.69824,185.03941,23.74556,12.83271,76.79086,34.47154,44.89016
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
