record_id,source_id,source_file,source_path,source_sha256,source_intensity_column,source_intensity_column_index,historical_reference_file,historical_reference_path,historical_reference_sha256,historical_intensity_column,output_zip_member,output_intensity_column,sample_type,substrate,analyte,concentration_molar,concentration_label,replicate,accumulation,instrument,acquisition,measurement_date,baseline_lambda,blank_reference_record_id,source_provenance_status,historical_reference_status,blank_context_match,release_classification,source_hash_verified,historical_reference_hash_verified,output_member_sha256,points,axis_array_equal,intensity_within_tolerance,resolution_status
M750-CH-001,M750-SRC-001,AAB_4 ATP_10^-10M_750_5_5_M_S1.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-10M_750_5_5_M_S1.csv,025b0a85bb64c66212a6d191a83fa3f60e3f090bdaa91ac94dca8f991e4130ef,intensity_1,1,AAB_4 ATP_10^-10M_750_5_5_M_S1_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-10M_750_5_5_M_S1_blank_subtracted_processed.csv,5e1c887a8cdfeabf3583eadb0811971b1e5bccdb9006dc57652e31fb214a766c,AAB_4 ATP_10^-10M_750_5_5_M_S1_I1,spectra/AAB_4 ATP_10^-10M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-10M_750_5_5_M_S1_I1,AAB_4ATP_sample,AAB,4-ATP,1e-10,10^-10 M,1,1,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:41:58,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,8af66398f2f44dfb0c52aaad23681f58dfea62469782caa0c99a850264d15b55,432,true,true,computational_mapping_resolved
M750-CH-131,M750-SRC-027,AAB_4 ATP_10^-5M_750_5_5_M_S3.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-5M_750_5_5_M_S3.csv,ce3128541c05c997b26821d488c9a655daba54a1cbc0ee607bd1c0d8261b99b1,intensity_1,1,AAB_4 ATP_10^-5M_750_5_5_M_S3_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-5M_750_5_5_M_S3_blank_subtracted_processed.csv,f1df23af8e802dae478080b8a8fa9ad718f40e75c0ba0c2f409e0847cb8a75dd,AAB_4 ATP_10^-5M_750_5_5_M_S3_I1,spectra/AAB_4 ATP_10^-5M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-5M_750_5_5_M_S3_I1,AAB_4ATP_sample,AAB,4-ATP,1e-5,10^-5 M,3,1,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:31:23,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,d96ba95dbe9f57857d7c831b9333517e379f38eab8e8209faeb87914b8f1b061,432,true,true,computational_mapping_resolved
M750-CH-132,M750-SRC-027,AAB_4 ATP_10^-5M_750_5_5_M_S3.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-5M_750_5_5_M_S3.csv,ce3128541c05c997b26821d488c9a655daba54a1cbc0ee607bd1c0d8261b99b1,intensity_2,2,AAB_4 ATP_10^-5M_750_5_5_M_S3_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-5M_750_5_5_M_S3_blank_subtracted_processed.csv,f1df23af8e802dae478080b8a8fa9ad718f40e75c0ba0c2f409e0847cb8a75dd,AAB_4 ATP_10^-5M_750_5_5_M_S3_I2,spectra/AAB_4 ATP_10^-5M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-5M_750_5_5_M_S3_I2,AAB_4ATP_sample,AAB,4-ATP,1e-5,10^-5 M,3,2,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:31:23,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,d96ba95dbe9f57857d7c831b9333517e379f38eab8e8209faeb87914b8f1b061,432,true,true,computational_mapping_resolved
M750-CH-133,M750-SRC-027,AAB_4 ATP_10^-5M_750_5_5_M_S3.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-5M_750_5_5_M_S3.csv,ce3128541c05c997b26821d488c9a655daba54a1cbc0ee607bd1c0d8261b99b1,intensity_3,3,AAB_4 ATP_10^-5M_750_5_5_M_S3_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-5M_750_5_5_M_S3_blank_subtracted_processed.csv,f1df23af8e802dae478080b8a8fa9ad718f40e75c0ba0c2f409e0847cb8a75dd,AAB_4 ATP_10^-5M_750_5_5_M_S3_I3,spectra/AAB_4 ATP_10^-5M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-5M_750_5_5_M_S3_I3,AAB_4ATP_sample,AAB,4-ATP,1e-5,10^-5 M,3,3,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:31:23,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,d96ba95dbe9f57857d7c831b9333517e379f38eab8e8209faeb87914b8f1b061,432,true,true,computational_mapping_resolved
M750-CH-134,M750-SRC-027,AAB_4 ATP_10^-5M_750_5_5_M_S3.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-5M_750_5_5_M_S3.csv,ce3128541c05c997b26821d488c9a655daba54a1cbc0ee607bd1c0d8261b99b1,intensity_4,4,AAB_4 ATP_10^-5M_750_5_5_M_S3_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-5M_750_5_5_M_S3_blank_subtracted_processed.csv,f1df23af8e802dae478080b8a8fa9ad718f40e75c0ba0c2f409e0847cb8a75dd,AAB_4 ATP_10^-5M_750_5_5_M_S3_I4,spectra/AAB_4 ATP_10^-5M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-5M_750_5_5_M_S3_I4,AAB_4ATP_sample,AAB,4-ATP,1e-5,10^-5 M,3,4,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:31:23,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,d96ba95dbe9f57857d7c831b9333517e379f38eab8e8209faeb87914b8f1b061,432,true,true,computational_mapping_resolved
M750-CH-135,M750-SRC-027,AAB_4 ATP_10^-5M_750_5_5_M_S3.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-5M_750_5_5_M_S3.csv,ce3128541c05c997b26821d488c9a655daba54a1cbc0ee607bd1c0d8261b99b1,intensity_5,5,AAB_4 ATP_10^-5M_750_5_5_M_S3_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-5M_750_5_5_M_S3_blank_subtracted_processed.csv,f1df23af8e802dae478080b8a8fa9ad718f40e75c0ba0c2f409e0847cb8a75dd,AAB_4 ATP_10^-5M_750_5_5_M_S3_I5,spectra/AAB_4 ATP_10^-5M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-5M_750_5_5_M_S3_I5,AAB_4ATP_sample,AAB,4-ATP,1e-5,10^-5 M,3,5,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:31:23,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,d96ba95dbe9f57857d7c831b9333517e379f38eab8e8209faeb87914b8f1b061,432,true,true,computational_mapping_resolved
M750-CH-136,M750-SRC-028,AAB_4 ATP_10^-6M_750_5_5_M_S1.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-6M_750_5_5_M_S1.csv,29cfe4801caee2c2b1e48e30a852d9dc0e4e99473491a5e605b29ff63f8e28ae,intensity_1,1,AAB_4 ATP_10^-6M_750_5_5_M_S1_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-6M_750_5_5_M_S1_blank_subtracted_processed.csv,9a6964b0b1c258ff47c5f9cd2c75ede1eaec027508b1afb98331cb8ffae9e419,AAB_4 ATP_10^-6M_750_5_5_M_S1_I1,spectra/AAB_4 ATP_10^-6M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-6M_750_5_5_M_S1_I1,AAB_4ATP_sample,AAB,4-ATP,1e-6,10^-6 M,1,1,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:32:05,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,4f7e6df88f987ac3d5b4fe35b24678dfb339c35774e68dd425eecc5b6eae346e,432,true,true,computational_mapping_resolved
M750-CH-137,M750-SRC-028,AAB_4 ATP_10^-6M_750_5_5_M_S1.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-6M_750_5_5_M_S1.csv,29cfe4801caee2c2b1e48e30a852d9dc0e4e99473491a5e605b29ff63f8e28ae,intensity_2,2,AAB_4 ATP_10^-6M_750_5_5_M_S1_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-6M_750_5_5_M_S1_blank_subtracted_processed.csv,9a6964b0b1c258ff47c5f9cd2c75ede1eaec027508b1afb98331cb8ffae9e419,AAB_4 ATP_10^-6M_750_5_5_M_S1_I2,spectra/AAB_4 ATP_10^-6M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-6M_750_5_5_M_S1_I2,AAB_4ATP_sample,AAB,4-ATP,1e-6,10^-6 M,1,2,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:32:05,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,4f7e6df88f987ac3d5b4fe35b24678dfb339c35774e68dd425eecc5b6eae346e,432,true,true,computational_mapping_resolved
M750-CH-138,M750-SRC-028,AAB_4 ATP_10^-6M_750_5_5_M_S1.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-6M_750_5_5_M_S1.csv,29cfe4801caee2c2b1e48e30a852d9dc0e4e99473491a5e605b29ff63f8e28ae,intensity_3,3,AAB_4 ATP_10^-6M_750_5_5_M_S1_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-6M_750_5_5_M_S1_blank_subtracted_processed.csv,9a6964b0b1c258ff47c5f9cd2c75ede1eaec027508b1afb98331cb8ffae9e419,AAB_4 ATP_10^-6M_750_5_5_M_S1_I3,spectra/AAB_4 ATP_10^-6M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-6M_750_5_5_M_S1_I3,AAB_4ATP_sample,AAB,4-ATP,1e-6,10^-6 M,1,3,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:32:05,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,4f7e6df88f987ac3d5b4fe35b24678dfb339c35774e68dd425eecc5b6eae346e,432,true,true,computational_mapping_resolved
M750-CH-139,M750-SRC-028,AAB_4 ATP_10^-6M_750_5_5_M_S1.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-6M_750_5_5_M_S1.csv,29cfe4801caee2c2b1e48e30a852d9dc0e4e99473491a5e605b29ff63f8e28ae,intensity_4,4,AAB_4 ATP_10^-6M_750_5_5_M_S1_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-6M_750_5_5_M_S1_blank_subtracted_processed.csv,9a6964b0b1c258ff47c5f9cd2c75ede1eaec027508b1afb98331cb8ffae9e419,AAB_4 ATP_10^-6M_750_5_5_M_S1_I4,spectra/AAB_4 ATP_10^-6M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-6M_750_5_5_M_S1_I4,AAB_4ATP_sample,AAB,4-ATP,1e-6,10^-6 M,1,4,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:32:05,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,4f7e6df88f987ac3d5b4fe35b24678dfb339c35774e68dd425eecc5b6eae346e,432,true,true,computational_mapping_resolved
M750-CH-140,M750-SRC-028,AAB_4 ATP_10^-6M_750_5_5_M_S1.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-6M_750_5_5_M_S1.csv,29cfe4801caee2c2b1e48e30a852d9dc0e4e99473491a5e605b29ff63f8e28ae,intensity_5,5,AAB_4 ATP_10^-6M_750_5_5_M_S1_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-6M_750_5_5_M_S1_blank_subtracted_processed.csv,9a6964b0b1c258ff47c5f9cd2c75ede1eaec027508b1afb98331cb8ffae9e419,AAB_4 ATP_10^-6M_750_5_5_M_S1_I5,spectra/AAB_4 ATP_10^-6M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-6M_750_5_5_M_S1_I5,AAB_4ATP_sample,AAB,4-ATP,1e-6,10^-6 M,1,5,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:32:05,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,4f7e6df88f987ac3d5b4fe35b24678dfb339c35774e68dd425eecc5b6eae346e,432,true,true,computational_mapping_resolved
M750-CH-141,M750-SRC-029,AAB_4 ATP_10^-6M_750_5_5_M_S2.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-6M_750_5_5_M_S2.csv,7121d2d826033f3387c662fdc1b00a9ed03210fe6fd21d18cac341b6518ccd4b,intensity_1,1,AAB_4 ATP_10^-6M_750_5_5_M_S2_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-6M_750_5_5_M_S2_blank_subtracted_processed.csv,26780ef3c95f36122d94a09ba6ea7bb91336d452574bdcb3d03f14504fb7e303,AAB_4 ATP_10^-6M_750_5_5_M_S2_I1,spectra/AAB_4 ATP_10^-6M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-6M_750_5_5_M_S2_I1,AAB_4ATP_sample,AAB,4-ATP,1e-6,10^-6 M,2,1,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:33:27,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,4eb609c7163292975d8ed384e5170160c5fd44803fa025596760a7541868e830,432,true,true,computational_mapping_resolved
M750-CH-142,M750-SRC-029,AAB_4 ATP_10^-6M_750_5_5_M_S2.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-6M_750_5_5_M_S2.csv,7121d2d826033f3387c662fdc1b00a9ed03210fe6fd21d18cac341b6518ccd4b,intensity_2,2,AAB_4 ATP_10^-6M_750_5_5_M_S2_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-6M_750_5_5_M_S2_blank_subtracted_processed.csv,26780ef3c95f36122d94a09ba6ea7bb91336d452574bdcb3d03f14504fb7e303,AAB_4 ATP_10^-6M_750_5_5_M_S2_I2,spectra/AAB_4 ATP_10^-6M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-6M_750_5_5_M_S2_I2,AAB_4ATP_sample,AAB,4-ATP,1e-6,10^-6 M,2,2,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:33:27,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,4eb609c7163292975d8ed384e5170160c5fd44803fa025596760a7541868e830,432,true,true,computational_mapping_resolved
M750-CH-143,M750-SRC-029,AAB_4 ATP_10^-6M_750_5_5_M_S2.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-6M_750_5_5_M_S2.csv,7121d2d826033f3387c662fdc1b00a9ed03210fe6fd21d18cac341b6518ccd4b,intensity_3,3,AAB_4 ATP_10^-6M_750_5_5_M_S2_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-6M_750_5_5_M_S2_blank_subtracted_processed.csv,26780ef3c95f36122d94a09ba6ea7bb91336d452574bdcb3d03f14504fb7e303,AAB_4 ATP_10^-6M_750_5_5_M_S2_I3,spectra/AAB_4 ATP_10^-6M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-6M_750_5_5_M_S2_I3,AAB_4ATP_sample,AAB,4-ATP,1e-6,10^-6 M,2,3,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:33:27,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,4eb609c7163292975d8ed384e5170160c5fd44803fa025596760a7541868e830,432,true,true,computational_mapping_resolved
M750-CH-144,M750-SRC-029,AAB_4 ATP_10^-6M_750_5_5_M_S2.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-6M_750_5_5_M_S2.csv,7121d2d826033f3387c662fdc1b00a9ed03210fe6fd21d18cac341b6518ccd4b,intensity_4,4,AAB_4 ATP_10^-6M_750_5_5_M_S2_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-6M_750_5_5_M_S2_blank_subtracted_processed.csv,26780ef3c95f36122d94a09ba6ea7bb91336d452574bdcb3d03f14504fb7e303,AAB_4 ATP_10^-6M_750_5_5_M_S2_I4,spectra/AAB_4 ATP_10^-6M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-6M_750_5_5_M_S2_I4,AAB_4ATP_sample,AAB,4-ATP,1e-6,10^-6 M,2,4,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:33:27,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,4eb609c7163292975d8ed384e5170160c5fd44803fa025596760a7541868e830,432,true,true,computational_mapping_resolved
M750-CH-145,M750-SRC-029,AAB_4 ATP_10^-6M_750_5_5_M_S2.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-6M_750_5_5_M_S2.csv,7121d2d826033f3387c662fdc1b00a9ed03210fe6fd21d18cac341b6518ccd4b,intensity_5,5,AAB_4 ATP_10^-6M_750_5_5_M_S2_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-6M_750_5_5_M_S2_blank_subtracted_processed.csv,26780ef3c95f36122d94a09ba6ea7bb91336d452574bdcb3d03f14504fb7e303,AAB_4 ATP_10^-6M_750_5_5_M_S2_I5,spectra/AAB_4 ATP_10^-6M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-6M_750_5_5_M_S2_I5,AAB_4ATP_sample,AAB,4-ATP,1e-6,10^-6 M,2,5,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:33:27,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,4eb609c7163292975d8ed384e5170160c5fd44803fa025596760a7541868e830,432,true,true,computational_mapping_resolved
M750-CH-146,M750-SRC-030,AAB_4 ATP_10^-6M_750_5_5_M_S3.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-6M_750_5_5_M_S3.csv,691d0fafc4e26c78cd2684d056c0c1b051b3e6669a2da26aae99e071d657a40c,intensity_1,1,AAB_4 ATP_10^-6M_750_5_5_M_S3_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-6M_750_5_5_M_S3_blank_subtracted_processed.csv,9945457cc779495398614b6eb089d6a165d30ca2322819fb818b9549f9831018,AAB_4 ATP_10^-6M_750_5_5_M_S3_I1,spectra/AAB_4 ATP_10^-6M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-6M_750_5_5_M_S3_I1,AAB_4ATP_sample,AAB,4-ATP,1e-6,10^-6 M,3,1,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:34:15,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,9b18c0981eac41eb4e6b572ae2bb8f94a06038800eb22b532bf81c8c0d606ef5,432,true,true,computational_mapping_resolved
M750-CH-147,M750-SRC-030,AAB_4 ATP_10^-6M_750_5_5_M_S3.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-6M_750_5_5_M_S3.csv,691d0fafc4e26c78cd2684d056c0c1b051b3e6669a2da26aae99e071d657a40c,intensity_2,2,AAB_4 ATP_10^-6M_750_5_5_M_S3_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-6M_750_5_5_M_S3_blank_subtracted_processed.csv,9945457cc779495398614b6eb089d6a165d30ca2322819fb818b9549f9831018,AAB_4 ATP_10^-6M_750_5_5_M_S3_I2,spectra/AAB_4 ATP_10^-6M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-6M_750_5_5_M_S3_I2,AAB_4ATP_sample,AAB,4-ATP,1e-6,10^-6 M,3,2,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:34:15,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,9b18c0981eac41eb4e6b572ae2bb8f94a06038800eb22b532bf81c8c0d606ef5,432,true,true,computational_mapping_resolved
M750-CH-148,M750-SRC-030,AAB_4 ATP_10^-6M_750_5_5_M_S3.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-6M_750_5_5_M_S3.csv,691d0fafc4e26c78cd2684d056c0c1b051b3e6669a2da26aae99e071d657a40c,intensity_3,3,AAB_4 ATP_10^-6M_750_5_5_M_S3_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-6M_750_5_5_M_S3_blank_subtracted_processed.csv,9945457cc779495398614b6eb089d6a165d30ca2322819fb818b9549f9831018,AAB_4 ATP_10^-6M_750_5_5_M_S3_I3,spectra/AAB_4 ATP_10^-6M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-6M_750_5_5_M_S3_I3,AAB_4ATP_sample,AAB,4-ATP,1e-6,10^-6 M,3,3,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:34:15,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,9b18c0981eac41eb4e6b572ae2bb8f94a06038800eb22b532bf81c8c0d606ef5,432,true,true,computational_mapping_resolved
M750-CH-149,M750-SRC-030,AAB_4 ATP_10^-6M_750_5_5_M_S3.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-6M_750_5_5_M_S3.csv,691d0fafc4e26c78cd2684d056c0c1b051b3e6669a2da26aae99e071d657a40c,intensity_4,4,AAB_4 ATP_10^-6M_750_5_5_M_S3_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-6M_750_5_5_M_S3_blank_subtracted_processed.csv,9945457cc779495398614b6eb089d6a165d30ca2322819fb818b9549f9831018,AAB_4 ATP_10^-6M_750_5_5_M_S3_I4,spectra/AAB_4 ATP_10^-6M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-6M_750_5_5_M_S3_I4,AAB_4ATP_sample,AAB,4-ATP,1e-6,10^-6 M,3,4,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:34:15,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,9b18c0981eac41eb4e6b572ae2bb8f94a06038800eb22b532bf81c8c0d606ef5,432,true,true,computational_mapping_resolved
M750-CH-150,M750-SRC-030,AAB_4 ATP_10^-6M_750_5_5_M_S3.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-6M_750_5_5_M_S3.csv,691d0fafc4e26c78cd2684d056c0c1b051b3e6669a2da26aae99e071d657a40c,intensity_5,5,AAB_4 ATP_10^-6M_750_5_5_M_S3_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-6M_750_5_5_M_S3_blank_subtracted_processed.csv,9945457cc779495398614b6eb089d6a165d30ca2322819fb818b9549f9831018,AAB_4 ATP_10^-6M_750_5_5_M_S3_I5,spectra/AAB_4 ATP_10^-6M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-6M_750_5_5_M_S3_I5,AAB_4ATP_sample,AAB,4-ATP,1e-6,10^-6 M,3,5,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:34:15,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,9b18c0981eac41eb4e6b572ae2bb8f94a06038800eb22b532bf81c8c0d606ef5,432,true,true,computational_mapping_resolved
M750-CH-151,M750-SRC-031,AAB_4 ATP_10^-7M_750_5_5_M_S1.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-7M_750_5_5_M_S1.csv,64eff74401467e62c6dad43283291c814bba84db2b610ebeca04f5ace5dfb729,intensity_1,1,AAB_4 ATP_10^-7M_750_5_5_M_S1_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-7M_750_5_5_M_S1_blank_subtracted_processed.csv,5dec31a51d81450ee9e16aeb2037d6af3b47711089ac686cc36a2d6a0e8f479c,AAB_4 ATP_10^-7M_750_5_5_M_S1_I1,spectra/AAB_4 ATP_10^-7M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-7M_750_5_5_M_S1_I1,AAB_4ATP_sample,AAB,4-ATP,1e-7,10^-7 M,1,1,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:35:01,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,0ecf65d1e77652aec8c34eb8f1649b698d818deb8bff216c32b65ba32d35fb39,432,true,true,computational_mapping_resolved
